0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
25.373894982625053,20.35583328469539,19.80762487155321
19.293117696808313,21.76667685393015,18.97458359825625
27.338321209685773,27.490812609531975,36.580574070653505
26.558518385137457,26.406633271937366,27.888679373030158
24.36519892042521,26.313969956940525,23.490230069301642
30.30382872325038,22.566094488101413,32.98034432246165
37.75026953381648,31.658429696230733,33.038833219942035
31.70310413488746,33.61684456318029,31.82013576353349
42.67325028243028,39.68596881664659,47.625665311726905
41.080458544007456,41.451660099234154,43.13482269841097
43.28760274687253,39.92803212938422,35.402716758164004
48.201658175399096,38.54413026801654,46.186505761116166
57.464638252206896,42.32145178645769,44.680774117906445
42.59960770500876,45.28139024812818,53.08598043628492
56.947634380455796,59.09694757530471,62.257666084589594
64.99308003760693,52.55856756970016,68.93215969049099
54.435711195777756,71.86437685465873,46.528567121047516
55.85589708465362,49.43478830618182,68.30641807118971
65.84092232987386,43.72531073663174,62.36460794197408
53.07932610049157,57.19601174744582,67.16521515802837
61.68379181060725,73.6421498911271,75.88993355862331
62.18641989767311,65.10321515940018,89.3889440857174
65.55603188909606,66.55625617268136,80.42455235197153
59.547322976639336,55.392417817516225,76.01345565869968
68.37879351107526,68.72881233614712,77.21929845989081
53.72410113583551,55.80835492938179,82.48404471134393
67.18086146283731,70.72927797990562,92.52224195164801
66.71675601903259,67.94744336242782,105.10360189096811
57.28757705004965,73.58951061019634,92.15718050884945
65.4482132075198,58.93147573237213,86.2866926104197
67.09375919935614,60.926947498923745,83.83341844711022
44.53432895162946,45.68077120854981,86.23621881961897
73.63400589099416,70.68887392585282,86.38421355022649
79.86723825853205,61.75555964735148,89.41066541809822
59.93492630553853,51.48890027678467,83.40049080305054
50.44520958159181,55.432734501943294,80.6091859234427
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
25.373894982625053,20.35583328469539,19.80762487155321
19.293117696808313,21.76667685393015,18.97458359825625
27.338321209685773,27.490812609531975,36.580574070653505
26.558518385137457,26.406633271937366,27.888679373030158
24.36519892042521,26.313969956940525,23.490230069301642
30.30382872325038,22.566094488101413,32.98034432246165
37.75026953381648,31.658429696230733,33.038833219942035
